property_id,name,keyword,longitude,latitude
5ed714fa59fa4f000165e5df,Kontrakan rumah kontrakan bu ayu sidanglaya Bandung,kontrakan yearly monthly female itb dago sepeda motor mobil ruang_tamu dapur garasi kloset_jongkok,107.6863264,-6.891676799999999
5ed716924687570001fcaea9,Kost kos ibu ayu antapani Kota Bandung,kost monthly female husband_wife male unpar dago sepeda motor mobil garasi kloset_jongkok,107.6638942,-6.906796
5ed7df1b59fa4f000165e5e9,Kost D'Homey 1 Maranatha Kota Bandung,kost weekly monthly yearly mix female male husband_wife suryasumantri/ sukawarna motor sepeda mobil ruang_tamu tv cctv garasi security dispenser sofa taman balkon ruang_makan Kantin shower kloset_duduk km_dalam Air Panas 24 jam,107.58092255169949,-6.882128746076016
5edb47784687570001fcaedb,Kost kost pak zaenal Kota Jakarta Selatan,kost monthly female universitas sahid motor ruang_santai tempat_jemuran mesin_cuci garasi shower kloset_duduk km_dalam,106.85342426190186,-6.226029257647987
5edd083559fa4f000165e61c,Kost kos salsabila Kota Bandung,kost monthly female male sepeda motor mobil ruang_tamu ruang_santai tempat_jemuran dapur garasi kloset_jongkok,107.6378753,-6.9082563
5edd0a0934737e00019a369f,Kost kos bapak donny pasteur Kota Bandung,kost monthly female itb unpad dago sepeda motor mobil garasi kloset_duduk shower,107.5847894,-6.8940987
5edd0bec59fa4f000165e61e,Kontrakan rumah kontrakan ibu ayu antapani Kota Bandung,kontrakan monthly female male husband_wife itb dago mobil motor sepeda dapur tempat_jemuran ruang_tamu kloset_jongkok,107.6639351,-6.9070296
5edd0e604687570001fcaee1,Kontrakan rumah paviliun ibu ayu jatihandap 3 Kota Bandung,kontrakan monthly female male muslim husband_wife itb dago mobil motor sepeda ruang_tamu dapur cctv kloset_duduk,107.6601701,-6.894435999999998
5edd0f3b34737e00019a36a1,Kontrakan rumah paviliun ibu ayu jatihandap 2 Kota Bandung,kontrakan monthly male female itb sepeda mobil motor ruang_tamu dapur cctv kloset_duduk,107.6601701,-6.894435999999998
5edd0fc934737e00019a36a3,Kontrakan rumah paviliun ibu ayu jatihandap 1 Kota Bandung,kontrakan monthly female itb dago sepeda motor mobil ruang_tamu dapur kloset_duduk,107.6601701,-6.894435999999998
5edd11a94687570001fcaee3,Kontrakan rumah kontrakan bu ayu sidanglaya 3 Bandung,kontrakan monthly yearly female male muslim husband_wife itb dago sepeda motor mobil ruang_tamu ruang_santai dapur tempat_jemuran kloset_jongkok,107.6863264,-6.891676799999999
5edd128759fa4f000165e620,Kontrakan rumah kontrakan bu ayu sidanglaya 2 Bandung,kontrakan monthly yearly female male itb dago sepeda motor mobil ruang_tamu ruang_santai dapur kloset_jongkok,107.6863264,-6.891676799999999
5edd135759fa4f000165e622,Kontrakan rumah paviliun ibu ayu 2 Bandung,kontrakan monthly male female muslim husband_wife itb dago mobil motor sepeda garasi kloset_jongkok,107.7525542,-6.9478299
5edd14af34737e00019a36a5,Kontrakan paviliun ibu ayu cileunyi 1 Bandung,kontrakan monthly female male itb dago mobil motor sepeda garasi kloset_jongkok,107.7525542,-6.9478299
5ee102ac34737e00019a36ba,Kost kost an syriah hilmi Kota Bandung,kost monthly female male husband_wife itb dago sepeda motor tempat_jemuran dapur garasi kloset_duduk shower water_heather,107.6346115,-6.910463999999999
5ee104a634737e00019a36bd,Kost Kost kos tirto la vie Bantul Regency Bantul Regency,kost monthly mix itb dago motor mobil garasi kloset_jongkok,110.3282052,-7.822198400000001
5ee1076959fa4f000165e63b,Kost kos cibogo 31 Kota Bandung,kost yearly monthly mix itb upi unpad unikom dago mobil motor sepeda ruang_tamu ruang_makan ruang_santai tempat_jemuran mesin_cuci dapur cctv tv garasi balkon security access_card laundry shower kloset_duduk water_heather,107.579176,-6.888262999999999
5ee1085c34737e00019a36bf,Kost Kosan Bp H Ateng Bandung,kost yearly female motor sepeda ruang_tamu ruang_makan ruang_santai tempat_jemuran dapur kulkas garasi kompor kloset_jongkok km_dalam,107.63369308515112,-6.970363960186911
5ee1085d59fa4f000165e640,Kost Kost Kosan Bp H Ateng Bandung Bandung,kost yearly female motor sepeda ruang_tamu ruang_makan ruang_santai tempat_jemuran dapur kulkas garasi kompor kloset_jongkok km_dalam,107.63369308515112,-6.970363960186911
5ee1df0034737e00019a36c3,Kost Kos Pondok Mentari Bandung,kost yearly male telkom pga motor ruang_tamu dapur kloset_jongkok,107.634035,-6.9746699
5ee6fbccd297d10001255909,Kost Pak Dadang Bandung,kost yearly male telkom babakan ciamis motor tempat_jemuran kloset_jongkok,107.635533,-6.9704099
5ee9e64fd297d10001255910,Kontrakan Pondok ibu entim Bandung,kontrakan yearly female male telkom sukabirus motor ruang_tamu kloset_jongkok,107.63215953425892,-6.978880060864567
5ef347cb89e51000018b9b26,Kontrakan Alyza Bandung,kontrakan yearly male female telkom motor mobil dapur tv Carport kloset_duduk kloset_jongkok,107.6311904,-7.004719299999999
